,class,id,language,question
2666,resource,248,ru,Который Университет сделал Angela Меркель посещать? 
2667,resource,248,pt,Qual universidade fez Angela Merkel comparecer? 
2668,resource,248,en,Which university did Angela Merkel attend?
2669,resource,248,hi_IN,एंजेला मार्केल किस विश्वविद्यालय में गई थे?
2670,resource,248,it,Quale università ha frequentato Angela Merkel?
2671,resource,248,fr,Quelle université a Angela Merkel fréquenté?
2672,resource,249,de,Liste alle Musicals mit Musik von Elton John auf.
2673,resource,249,en,List all the musicals with music by Elton John.
2674,resource,249,hi_IN,एल्टन जॉन द्वारा संगीत के साथ सभी संगीतों को सूचीबद्ध करें।
2675,resource,249,it,Elenca tutti i musicals con musiche di Elton John.
2676,resource,249,fr,Donne-moi tous les musicals avec de la musique de de Elton John.
2677,resource,249,ro,Listează toate muzicalurile cu muzică de Elton John.
2678,resource,249,es,Dame todos los musicales con música de Elton John.
2679,resource,249,nl,Toen een lijst van alle musicals met muziek van Elton John.
2680,number,250,de,Wieviele Aldi-Filialen gibt es?
2681,number,250,ru,Как многие который магазины находятся там? 
2682,number,250,pt,Como muitos Qual lojas estamos há? 
2683,number,250,en,How many Aldi stores are there?
2684,number,250,hi_IN,आलड़ी के कितने स्टोर हैं?
2685,number,250,fa,چه تعداد فروشگاه آلدی وجود دارد؟
2686,number,250,it,Quanti negozi Aldi ci sono?
2687,number,250,fr,Combien de magasins Aldi sont là?
2688,number,250,ro,Câte magazine Aldi există?
2689,number,250,es,¿Cuántas tiendas Aldi hay?
2690,number,250,nl,Hoeveel Aldi winkels zijn er?
2691,resource,251,de,Was ist der längste Fluss der Welt?
2692,resource,251,ru,Какие является  самый длинный река в  Мир? 
2693,resource,251,pt,o que é a mais longo rio dentro a mundo? 
2694,resource,251,en,What is the longest river in the world?
2695,resource,251,hi_IN,दुनिया में कौन सी नदी सबसे लंबी है?
2696,resource,251,it,Qual è il fiume più lungo del mondo?
2697,resource,251,fr,Quelle est la rivière la plus longue au monde?
2698,date,252,de,Wann wurde John Adams geboren?
2699,date,252,ru,когда был Джон Адамс Родился? 
2700,date,252,pt,Quando estava John Adams nascermos? 
2701,date,252,en,When was John Adams born?
2702,date,252,hi_IN,जॉन आदम ने कब जन्म लिया?
2703,date,252,it,Quando nacque John Adams?
2704,date,252,fr,Quand est né John Adams?
2705,resource,253,de,Welche Firmen stellen Hovercrafts her?
2706,resource,253,ru,Который компании производить на воздушной подушке? 
2707,resource,253,pt,Qual empresas produzir hovercrafts? 
2708,resource,253,en,Which companies produce hovercrafts?
2709,resource,253,hi_IN,कौन सी कंपनियां हॉवरक्राफ्ट बनाती हैं?
2710,resource,253,fa,چه شرکت هایی هواناو تولید می کنند؟
2711,resource,253,it,Quali società producono aeroscafi?
2712,resource,253,fr,Quelles companies produisent des aéroglisseurs?
2713,resource,253,ro,Care companii produc aeroglisoare?
2714,resource,253,es,¿Qué compañías producen aerodeslizadores?
2715,resource,253,nl,Welke bedrijven produceren hovercrafts?
2716,resource,254,de,Wer war die Frau von US-Präsident Lincoln?
2717,resource,254,ru,Кто был  жена из У.С. президент Линкольн? 
2718,resource,254,pt,Quem estava a esposa do EUA Presidente Lincoln? 
2719,resource,254,en,Who was the wife of U.S. president Lincoln?
2720,resource,254,hi_IN,अमेरिकी राष्ट्रपति लिंकन की पत्नी कौन थी?
2721,resource,254,fa,همسر رئیس جمهور آمریکا لینکلن که بود؟
2722,resource,254,it,Chi era la moglie del presidente degli Stati Uniti Lincoln?
2723,resource,254,fr,Qui était l'épouse du président américain Lincoln?
2724,resource,254,ro,Care a fost  soție de SUA președinte Lincoln? 
2725,resource,254,es,¿Quién fué la mujer del presidente americano Lincoln?
2726,resource,254,nl,Wie was de vrouw van de Amerikaanse president Lincoln?
2727,string,255,de,Welche Spezies tut ein Elefant gehören? 
2728,string,255,ru,Который вид делает  слон принадлежат? 
2729,string,255,pt,Qual espécies faz a elefante pertence? 
2730,string,255,en,Which species does an elephant belong?
2731,string,255,hi_IN,हाथी किस प्रजाति से संबंधित है?
2732,string,255,fa,  تعلق داشتن؟  فیل  یک  میکند  گونه ها  کدام
2733,string,255,it,Quale specie fa un elefante appartenere? 
2734,string,255,fr,Lequel espèce Est-ce que un l'éléphant appartenir? 
2735,string,255,ro,Care specie face un elefant aparține? 
2736,string,255,es,Cual especies hace un elefante ¿pertenecer a? 
2737,string,255,nl,Welke soorten doet een olifant behoren? 
2738,number,256,de,Wieviele Menschen leben in der Hauptstadt Australiens?
2739,number,256,ru,Как многие люди жить в  столица из Австралия? 
2740,number,256,pt,Como muitos pessoas viver dentro a capital do Austrália? 
2741,number,256,en,How many people live in the capital of Australia?
2742,number,256,hi_IN,कितने लोग ऑस्ट्रेलिया की राजधानी में रहते हैं?
2743,number,256,fa,چه تعداد انسان در پایتخت استرالیا زندگی می کنند؟
2744,number,256,it,Quante persone vivono nella capitale dell'Australia?
2745,number,256,fr,Quel est le nombre d'habitants de la capitale de l'Australie?
2746,number,256,ro,Câți oameni locuiesc in capitala Australiei?
2747,number,256,es,¿Cuánta gente vive en la capital de Australia?
2748,number,256,nl,Hoeveel mensen wonen er in de hoofdstad van Australië?
2749,resource,257,de,In welchem alten Reich konnte man mit Kakaobohnen bezahlen?
2750,resource,257,ru,В который древний империя мог вы платить с какао фасоль? 
2751,resource,257,pt,Dentro qual antigo Império poderia você pagamento com cacau feijões? 
2752,resource,257,en,In which ancient empire could you pay with cocoa beans?
2753,resource,257,hi_IN,किस प्राचीन साम्राज्य में आप कोको बीन से भुगतान कर सकते हैं?
2754,resource,257,fa,در کدام امپراتوری باستانی می توان با دانه های کاکائو داد و ستد کرد؟
2755,resource,257,it,In quale antico impero era possibile pagare con le fave di cacao?
2756,resource,257,fr,Dans quel empire ancien payait-on avec des fèves de cacao?
2757,resource,257,ro,În ce imperiu antic puteai plăti cu boabe de cacao?
2758,resource,257,es,En que imperio antiguo pagaría con granos de cacao?
2759,resource,257,nl,In welke oude imperium kon je met cacaobonen betalen?
2760,number,258,de,Wie viele Theorien hat Albert Einstein formuliert?
2761,number,258,ru,Как многие теории сделал Альберт Эйнштейн приехать вверх с? 
2762,number,258,pt,Como muitos teorias fez Albert Einstein venha acima com? 
2763,number,258,en,How many theories did Albert Einstein come up with?
2764,number,258,hi_IN,अल्बर्ट आइंस्टीन ने कितने सिद्धांतों का प्रस्ताव दिया था?
2765,number,258,it,Quante teorie formulò Albert Einstein?
2766,number,258,fr,Combien de théories a Albert Einstein formulé?
2767,resource,259,de,Wer hat den Soundtrack für Camerons Titanic geschrieben?
2768,resource,259,ru,Кто состоящий  звуковая дорожка для Камерон Титаник? 
2769,resource,259,pt,Quem composto a trilha sonora para Cameron's Titânico? 
2770,resource,259,en,Who composed the soundtrack for Cameron's Titanic?
2771,resource,259,hi_IN,कैमरन टाइटैनिक के लिए साउंडट्रैक किसने बनाया है?
2772,resource,259,fa,چه کسی موسیقی متن تایتانیک کامرون را نوشته است؟
2773,resource,259,it,Chi ha composto la colonna sonora di Titanic di Cameron?
2774,resource,259,fr,Qui a composé le soundtrack du Titanic de Cameron?
2775,resource,259,ro,Cine a compus coloana sonoră pentru Titanicul lui Cameron?
2776,resource,259,es,¿Quién compuso la banda sonora del Titanic de Cameron?
2777,resource,259,nl,Door wie is de filmmuziek van Camerons Titanic geschreven?
2778,number,260,de,Gib mir die Laufzeit von Toy Story.
2779,number,260,ru,Дайте меня  время выполнения из Игрушка История. 
2780,number,260,pt,Dar mim a tempo de execução do Brinquedo História. 
2781,number,260,en,Give me the runtime of Toy Story.
2782,number,260,hi_IN,मुझे खिलौना कहानी के रनटाइम बताओ।
2783,number,260,it,Dammi la durata di Toy Story.
2784,number,260,fr,Donnez-moi la durée de Toy Story.
2785,resource,262,de,Mit Wie viele Länder Ich rannte hat Grenzen? 
2786,resource,262,ru,С как многие страны Иран имеет границы? 
2787,resource,262,pt,Com como muitos paises Irã tem fronteiras? 
2788,resource,262,en,With how many countries Iran has borders?
2789,resource,262,hi_IN,ईरान के कितने सीमावर्ती देश हैं?
2790,resource,262,fa,  مرز ها؟  دارای  ایران  کشورها  بسیاری  چطور  با
2791,resource,262,it,Con Come molti paesi Ho corso ha frontiere? 
2792,resource,262,fr,Avec Comment beaucoup des pays Iran a les frontières? 
2793,resource,262,ro,Cu Cum mulți țări Iran are frontiere? 
2794,resource,262,es,Con cómo muchos países Corrí tiene fronteras? 
2795,resource,262,nl,Met hoe veel landen Ik rende heeft grenzen? 
2796,resource,263,de,Welche Elektronikunternehmen wurden in Peking gegründet?
2797,resource,263,ru,Который электроника компании мы основанный в Пекин? 
2798,resource,263,pt,Qual eletrônicos empresas estavam fundado dentro Pequim? 
2799,resource,263,en,Which electronics companies were founded in Beijing?
2800,resource,263,hi_IN,बीजिंग में कौन से इलेक्ट्रॉनिक्स कंपनियां स्थापित की गई थीं?
2801,resource,263,fa,چه شرکت های الکترونیکی در پکن تأسیس شدند؟
2802,resource,263,it,Quali società di elettronica sono state fondate a Pechino?
2803,resource,263,fr,Quelles sont les companies d'électronique fondées à Beijing?
2804,resource,263,ro,Care companii de electronice au fost fondate în Beijing?
2805,resource,263,es,¿Qué compañías de electrónica fueron fundadas en Pekín?
2806,resource,263,nl,Welke elektronica bedrijven zijn opgericht in Peking?
2807,resource,264,de,Wer war der Nachfolger von John F. Kennedy?
2808,resource,264,ru,Кто был  преемник из Джон F. Кеннеди? 
2809,resource,264,pt,Quem estava a sucessor do John F. Kennedy? 
2810,resource,264,en,Who was the successor of John F. Kennedy?
2811,resource,264,hi_IN,जॉन एफ कैनेडी के उत्तराधिकारी कौन थे?
2812,resource,264,fa,جانشین جان اف کندی که بود؟
2813,resource,264,it,Chi fu il successore di John F. Kennedy?
2814,resource,264,fr,Qui était le successeur de John F. Kennedy?
2815,resource,264,ro,Care a fost  succesor de Ioan F. Kennedy? 
2816,resource,264,es,¿Quién fué el sucesor de John F. Kennedy?
